06:40.3,0.3,0.82,-0.32,-1,24.5,0,0
06:40.3,0.3,0.83,-0.31,-1,24.5,0,0
06:40.3,0.3,0.85,-0.31,-1,24.5,0,0
06:40.3,0.31,0.83,-0.3,-1,24.5,0,0
06:40.4,0.31,0.83,-0.29,-1,24.5,0,0
06:40.4,0.3,0.81,-0.26,-1,24.5,0,0
06:40.4,0.31,0.82,-0.28,-1,24.5,0,0
06:40.5,0.3,0.81,-0.31,-1,24.5,0,0
06:40.5,0.3,0.81,-0.32,-1,24.5,0,0
06:40.5,0.3,0.81,-0.33,-1,24.5,0,0
06:40.6,0.29,0.82,-0.36,-1,24.5,0,0
06:40.6,0.28,0.82,-0.36,-1,24.5,0,0
06:40.6,0.28,0.82,-0.36,-1,24.5,0,0
06:40.7,0.28,0.82,-0.35,-1,24.5,0,0
06:40.7,0.28,0.82,-0.36,-1,24.5,0,0
06:40.7,0.28,0.84,-0.33,-1,24.5,0,0
06:40.8,0.3,0.83,-0.31,-1,24.5,0,0
06:40.8,0.3,0.83,-0.31,-1,24.5,0,0
06:40.8,0.3,0.84,-0.3,-1,24.5,0,0
06:40.8,0.3,0.83,-0.3,-1,24.5,0,0
06:40.9,0.31,0.82,-0.29,-1,24.5,0,0
06:40.9,0.3,0.81,-0.29,-1,24.5,0,0
06:40.9,0.3,0.81,-0.31,-1,24.7,0,0
06:41.0,0.3,0.81,-0.33,-1,24.5,0,0
06:41.0,0.3,0.82,-0.35,-1,24.5,0,0
06:41.0,0.28,0.82,-0.36,-1,24.5,0,0
06:41.1,0.28,0.82,-0.35,-1,24.5,0,0
06:41.1,0.27,0.8,-0.35,-1,24.5,0,0
06:41.1,0.25,0.82,-0.36,-1,24.5,0,0
06:41.2,0.26,0.82,-0.37,-1,24.5,0,0
06:41.2,0.27,0.8,-0.34,-1,24.5,0,0
06:41.2,0.28,0.82,-0.34,-1,24.5,0,0
06:41.3,0.29,0.82,-0.31,-1,24.5,0,0
06:41.3,0.3,0.81,-0.29,-1,24.5,0,0
06:41.3,0.3,0.81,-0.27,-1,24.5,0,0
06:41.3,0.3,0.81,-0.29,-1,24.7,0,0
06:41.4,0.31,0.86,-0.36,-1,24.5,0,0
06:41.4,0.29,0.83,-0.37,-1,24.5,0,0
06:41.4,0.27,0.83,-0.37,-1,24.5,0,0
06:41.5,0.27,0.8,-0.36,-1,24.5,0,0
06:41.5,0.25,0.81,-0.37,-1,24.5,0,0
06:41.5,0.26,0.79,-0.37,-1,24.5,0,0
06:41.6,0.26,0.81,-0.37,-1,24.5,0,0
06:41.6,0.27,0.81,-0.37,-1,24.5,0,0
06:41.6,0.27,0.83,-0.34,-1,24.5,0,0
06:41.7,0.28,0.85,-0.31,-1,24.5,0,0
06:41.7,0.3,0.88,-0.27,-1,24.5,0,0
06:41.7,0.31,0.84,-0.27,-1,24.5,0,0
06:41.7,0.31,0.86,-0.29,-1,24.5,0,0
06:41.8,0.3,0.88,-0.29,-1,24.5,0,0
06:41.8,0.31,0.74,-0.33,-1,24.5,0,0
06:41.8,0.3,0.92,-0.34,-1,24.7,0,0
06:41.9,0.27,0.81,-0.41,-1,24.5,0,0
06:41.9,0.25,0.75,-0.4,-1,24.5,0,0
06:41.9,0.26,0.77,-0.42,-1,24.5,0,0
06:42.0,0.26,0.8,-0.4,-1,24.7,0,0
06:42.0,0.28,0.78,-0.39,-1,24.5,0,0
06:42.0,0.31,0.79,-0.39,-1,24.7,0,0
06:42.1,0.3,0.81,-0.35,-1,24.5,0,0
06:42.1,0.31,0.79,-0.33,-1,24.5,0,0
06:42.1,0.3,0.79,-0.34,-1,24.5,0,0
06:42.2,0.29,0.79,-0.35,-1,24.7,0,0
06:42.2,0.29,0.77,-0.38,-1,24.5,0,0
06:42.2,0.28,0.76,-0.37,-1,24.5,0,0
06:42.3,0.27,0.77,-0.39,-1,24.5,0,0
06:42.3,0.27,0.77,-0.38,-1,24.5,0,0
06:42.3,0.27,0.79,-0.38,-1,24.5,0,0
06:42.3,0.29,0.83,-0.39,-1,24.7,0,0
06:42.4,0.29,0.84,-0.39,-1,24.5,0,0
06:42.4,0.29,0.81,-0.36,-1,24.5,0,0
06:42.4,0.3,0.81,-0.36,-1,24.5,0,0
06:42.5,0.3,0.79,-0.36,-1,24.5,0,0
06:42.5,0.3,0.78,-0.36,-1,24.5,0,0
06:42.5,0.3,0.77,-0.35,-1,24.5,0,0
06:42.6,0.29,0.77,-0.35,-1,24.5,0,0
06:42.6,0.29,0.77,-0.37,-1,24.5,0,0
06:42.6,0.28,0.74,-0.35,-1,24.5,0,0
06:42.7,0.28,0.75,-0.38,-1,24.5,0,0
06:42.7,0.28,0.79,-0.42,-1,24.7,0,0
06:42.7,0.27,0.8,-0.4,-1,24.5,0,0
06:42.8,0.27,0.79,-0.4,-1,24.5,0,0
06:42.8,0.28,0.81,-0.42,-1,24.5,0,0
06:42.8,0.28,0.81,-0.39,-1,24.7,0,0
06:42.8,0.28,0.81,-0.38,-1,24.7,0,0
06:42.9,0.28,0.8,-0.36,-1,24.7,0,0
06:42.9,0.3,0.78,-0.34,-1,24.5,0,0
06:42.9,0.29,0.78,-0.33,-1,24.7,0,0
06:43.0,0.29,0.78,-0.3,-1,24.7,0,0
06:43.0,0.29,0.81,-0.31,-1,24.5,0,0
06:43.0,0.3,0.81,-0.29,-1,24.5,0,0
06:43.1,0.29,0.83,-0.27,-1,24.5,0,0
06:43.1,0.29,0.8,-0.24,-1,24.5,0,0
06:43.1,0.27,0.85,-0.21,-1,24.5,0,0
06:43.2,0.27,0.9,-0.15,-1,24.5,0,0
06:43.2,0.26,0.92,-0.09,-1,24.5,0,0
06:43.2,0.25,0.93,-0.06,-1,24.5,0,0
06:43.3,0.28,0.95,-0.02,-1,24.7,0,0
06:43.3,0.28,0.97,0.02,-1,24.5,0,0
06:43.3,0.27,1,0.06,-1,24.5,0,0
06:43.3,0.29,1,0.1,-1,24.5,0,0
06:43.4,0.26,1,0.17,-1,24.5,0,0
06:43.4,0.25,0.98,0.22,-1,24.5,0,0
06:43.4,0.26,0.99,0.21,-1,24.7,0,0
06:43.5,0.29,0.99,0.25,-1,24.5,0,0
06:43.5,0.29,0.99,0.27,-1,24.5,0,0
06:43.5,0.26,1,0.24,-1,24.5,0,0
06:43.6,0.24,0.98,0.23,-1,24.5,0,0
06:43.6,0.21,0.96,0.22,-1,24.5,0,0
06:43.6,0.18,0.96,0.2,-1,24.7,0,0
06:43.7,0.17,0.98,0.19,-1,24.5,0,0
06:43.7,0.19,0.99,0.22,-1,24.5,0,0
06:43.7,0.2,1,0.23,-1,24.7,0,0
06:43.8,0.2,1,0.25,-1,24.5,0,0
06:43.8,0.22,1.04,0.26,-1,24.7,0,0
06:43.8,0.23,1.06,0.26,-1,24.5,0,0
06:43.8,0.25,1.06,0.29,-1,24.5,0,0
06:43.9,0.25,1.08,0.3,-1,24.5,0,0
06:43.9,0.23,1.06,0.32,-1,24.5,0,0
06:43.9,0.2,1.07,0.32,-1,24.7,0,0
06:44.0,0.17,1.06,0.3,-1,24.5,0,0
06:44.0,0.14,1.04,0.31,-1,24.7,0,0
06:44.0,0.11,1.02,0.29,-1,24.7,0,0
06:44.1,0.09,1,0.28,-1,24.7,0,0
06:44.1,0.08,1,0.27,-1,24.5,0,0
06:44.1,0.08,1,0.26,-1,24.7,0,0
06:44.2,0.08,1,0.26,-1,24.7,0,0
06:44.2,0.09,1.02,0.25,-1,24.7,0,0
06:44.2,0.09,1.03,0.25,-1,24.5,0,0
06:44.3,0.09,1.04,0.26,-1,24.7,0,0
06:44.3,0.08,1.05,0.25,-1,24.7,0,0
06:44.3,0.08,1.06,0.25,-1,24.5,0,0
06:44.3,0.09,1.04,0.24,-1,24.7,0,0
06:44.4,0.09,1.04,0.23,-1,24.7,0,0
06:44.4,0.08,1.04,0.22,-1,24.5,0,0
06:44.4,0.07,1.06,0.19,-1,24.7,0,0
06:44.5,0.07,1.04,0.16,-1,24.5,0,0
06:44.5,0.07,1.02,0.16,-1,24.5,0,0
06:44.5,0.07,1.01,0.14,-1,24.7,0,0
06:44.6,0.08,1.01,0.13,-1,24.5,0,0
06:44.6,0.06,1,0.11,-1,24.5,0,0
06:44.6,0.08,1,0.09,-1,24.7,0,0
06:44.7,0.08,1,0.07,-1,24.7,0,0
06:44.7,0.08,1,0.07,-1,24.5,0,0
06:44.7,0.08,1,0.07,-1,24.7,0,0
06:44.8,0.08,1,0.06,-1,24.7,0,0
06:44.8,0.08,1.01,0.06,-1,24.7,0,0
06:44.8,0.07,1.02,0.06,-1,24.7,0,0
06:44.8,0.07,1.02,0.05,-1,24.7,0,0
06:44.9,0.07,1.02,0.04,-1,24.5,0,0
06:44.9,0.08,1.01,0.04,-1,24.7,0,0
06:44.9,0.07,1.01,0.04,-1,24.5,0,0
06:45.0,0.07,1,0.03,-1,24.7,0,0
06:45.0,0.07,1,0.03,-1,24.5,0,0
06:45.0,0.07,1,0.02,-1,24.7,0,0
06:45.1,0.06,1.01,0.01,-1,24.7,0,0
06:45.1,0.07,1.02,0.01,-1,24.7,0,0
06:45.1,0.07,1.07,0.02,-1,24.5,0,0
06:45.2,0.08,1.17,0,-1,24.7,0,0
06:45.2,0.1,1.09,-0.01,-1,24.5,0,0
06:45.2,0.1,0.99,0,-1,24.7,0,0
06:45.2,0.12,0.99,-0.04,-1,24.7,0,0
06:45.3,0.1,1.02,-0.07,-1,24.5,0,0
06:45.3,0.1,1.05,-0.11,-1,24.5,0,0
06:45.3,0.1,1.01,-0.18,-1,24.5,0,0
06:45.4,0.11,1,-0.25,-1,24.5,0,0
06:45.4,0.13,1,-0.32,-1,24.7,0,0
06:45.4,0.16,0.9,-0.37,-1,24.5,0,0
06:45.5,0.17,0.79,-0.38,-1,24.7,0,0
06:45.5,0.23,0.77,-0.41,-1,24.7,0,0
06:45.5,0.21,0.75,-0.46,-1,24.7,0,0
06:45.6,0.32,0.69,-0.45,-1,24.7,0,0
06:45.6,0.32,0.66,-0.42,-1,24.7,0,0
06:45.6,0.32,0.58,-0.36,-1,24.7,0,0
06:45.7,0.33,0.62,-0.42,-1,24.7,0,0
06:45.7,0.31,0.55,-0.4,-1,24.7,0,0
06:45.7,0.26,0.56,-0.42,-1,24.7,0,0
06:45.8,0.25,0.59,-0.5,-1,24.7,0,0
06:45.8,0.24,0.54,-0.5,-1,24.7,0,0
06:45.8,0.24,0.55,-0.53,-1,24.7,0,0
06:45.8,0.22,0.59,-0.59,-1,24.7,0,0
06:45.9,0.21,0.6,-0.63,-1,24.7,0,0
06:45.9,0.2,0.58,-0.62,-1,24.7,0,0
06:45.9,0.2,0.56,-0.62,-1,24.7,0,0
06:46.0,0.2,0.53,-0.65,-1,24.5,0,0
06:46.0,0.2,0.52,-0.64,-1,24.7,0,0
06:46.0,0.2,0.5,-0.64,-1,24.7,0,0
06:46.1,0.21,0.51,-0.62,-1,24.7,0,0
06:46.1,0.23,0.52,-0.61,-1,24.7,0,0
06:46.1,0.26,0.5,-0.59,-1,24.7,0,0
06:46.2,0.28,0.49,-0.56,-1,24.7,0,0
06:46.2,0.29,0.52,-0.57,-1,24.5,0,0
06:46.2,0.26,0.55,-0.6,-1,24.5,0,0
06:46.2,0.25,0.57,-0.61,-1,24.5,0,0
06:46.3,0.23,0.51,-0.64,-1,24.7,0,0
06:46.3,0.22,0.48,-0.64,-1,24.7,0,0
06:46.3,0.22,0.48,-0.64,-1,24.7,0,0
06:46.4,0.22,0.49,-0.67,-1,24.7,0,0
06:46.4,0.23,0.5,-0.67,-1,24.7,0,0
06:46.4,0.24,0.5,-0.64,-1,24.7,0,0
06:46.5,0.24,0.51,-0.62,-1,24.5,0,0
06:46.5,0.24,0.52,-0.61,-1,24.7,0,0
06:46.5,0.24,0.51,-0.6,-1,24.7,0,0
06:46.6,0.24,0.51,-0.6,-1,24.7,0,0
06:46.6,0.24,0.52,-0.62,-1,24.7,0,0
06:46.6,0.25,0.51,-0.64,-1,24.7,0,0
06:46.7,0.26,0.5,-0.64,-1,24.7,0,0
06:46.7,0.26,0.49,-0.62,-1,24.7,0,0
06:46.7,0.25,0.49,-0.61,-1,24.7,0,0
06:46.7,0.25,0.49,-0.61,-1,24.7,0,0
06:46.8,0.25,0.49,-0.61,-1,24.7,0,0
06:46.8,0.24,0.5,-0.61,-1,24.7,0,0
06:46.8,0.24,0.5,-0.63,-1,24.7,0,0
06:46.9,0.23,0.5,-0.63,-1,24.7,0,0
06:46.9,0.24,0.51,-0.65,-1,24.7,0,0
06:46.9,0.24,0.51,-0.65,-1,24.5,0,0
06:47.0,0.23,0.51,-0.65,-1,24.7,0,0
06:47.0,0.23,0.49,-0.64,-1,24.7,0,0
06:47.0,0.24,0.49,-0.63,-1,24.7,0,0
06:47.1,0.24,0.48,-0.62,-1,24.7,0,0
06:47.1,0.25,0.48,-0.61,-1,24.7,0,0
06:47.1,0.26,0.49,-0.6,-1,24.7,0,0
06:47.2,0.26,0.48,-0.61,-1,24.7,0,0
06:47.2,0.28,0.47,-0.62,-1,24.7,0,0
06:47.2,0.27,0.46,-0.63,-1,24.7,0,0
06:47.3,0.26,0.49,-0.65,-1,24.7,0,0
06:47.3,0.24,0.48,-0.67,-1,24.7,0,0
06:47.3,0.22,0.48,-0.69,-1,24.7,0,0
06:47.3,0.23,0.48,-0.68,-1,24.7,0,0
06:47.4,0.26,0.46,-0.66,-1,24.7,0,0
06:47.4,0.27,0.48,-0.62,-1,24.7,0,0
06:47.4,0.28,0.5,-0.6,-1,24.7,0,0
06:47.5,0.27,0.5,-0.57,-1,24.7,0,0
06:47.5,0.26,0.51,-0.59,-1,24.7,0,0
06:47.5,0.25,0.49,-0.6,-1,24.7,0,0
06:47.6,0.27,0.46,-0.61,-1,24.7,0,0
06:47.6,0.28,0.43,-0.62,-1,24.7,0,0
06:47.6,0.28,0.47,-0.64,-1,24.7,0,0
06:47.7,0.26,0.47,-0.69,-1,24.7,0,0
06:47.7,0.23,0.45,-0.69,-1,24.7,0,0
06:47.7,0.22,0.5,-0.71,-1,24.7,0,0
06:47.8,0.23,0.49,-0.71,-1,24.7,0,0
06:47.8,0.23,0.46,-0.69,-1,24.7,0,0
06:47.8,0.25,0.43,-0.65,-1,24.7,0,0
06:47.8,0.25,0.44,-0.63,-1,24.5,0,0
06:47.9,0.25,0.43,-0.61,-1,24.7,0,0
06:47.9,0.25,0.44,-0.58,-1,24.7,0,0
06:47.9,0.26,0.45,-0.59,-1,24.5,0,0
06:48.0,0.29,0.42,-0.6,-1,24.7,0,0
06:48.0,0.29,0.44,-0.62,-1,24.7,0,0
06:48.0,0.28,0.48,-0.7,-1,24.7,0,0
06:48.1,0.27,0.47,-0.71,-1,24.7,0,0
06:48.1,0.26,0.47,-0.7,-1,24.7,0,0
06:48.1,0.25,0.45,-0.68,-1,24.7,0,0
06:48.2,0.25,0.42,-0.66,-1,24.7,0,0
06:48.2,0.25,0.43,-0.64,-1,24.7,0,0
06:48.2,0.28,0.43,-0.65,-1,24.7,0,0
06:48.3,0.28,0.42,-0.64,-1,24.7,0,0
06:48.3,0.28,0.43,-0.61,-1,24.7,0,0
06:48.3,0.29,0.44,-0.6,-1,24.7,0,0
06:48.3,0.29,0.42,-0.59,-1,24.7,0,0
06:48.4,0.29,0.43,-0.63,-1,24.7,0,0
06:48.4,0.28,0.45,-0.69,-1,24.7,0,0
06:48.4,0.27,0.43,-0.74,-1,24.7,0,0
06:48.5,0.25,0.43,-0.73,-1,24.7,0,0
06:48.5,0.25,0.42,-0.7,-1,24.7,0,0
06:48.5,0.25,0.39,-0.67,-1,24.7,0,0
06:48.6,0.26,0.4,-0.65,-1,24.7,0,0
06:48.6,0.26,0.41,-0.64,-1,24.7,0,0
06:48.6,0.27,0.41,-0.6,-1,24.7,0,0
06:48.7,0.28,0.42,-0.6,-1,24.7,0,0
06:48.7,0.29,0.42,-0.6,-1,24.7,0,0
06:48.7,0.3,0.42,-0.61,-1,24.7,0,0
06:48.8,0.3,0.42,-0.65,-1,24.7,0,0
06:48.8,0.29,0.42,-0.67,-1,24.7,0,0
06:48.8,0.28,0.46,-0.75,-1,24.7,0,0
06:48.8,0.28,0.45,-0.73,-1,24.7,0,0
06:48.9,0.28,0.43,-0.69,-1,24.7,0,0
06:48.9,0.28,0.41,-0.69,-1,24.7,0,0
06:48.9,0.29,0.39,-0.66,-1,24.7,0,0
06:49.0,0.28,0.39,-0.62,-1,24.7,0,0
06:49.0,0.29,0.4,-0.62,-1,24.7,0,0
06:49.0,0.29,0.4,-0.62,-1,24.7,0,0
06:49.1,0.29,0.41,-0.64,-1,24.7,0,0
06:49.1,0.29,0.41,-0.65,-1,24.7,0,0
06:49.1,0.29,0.39,-0.65,-1,24.7,0,0
06:49.2,0.27,0.39,-0.65,-1,24.7,0,0
06:49.2,0.28,0.43,-0.73,-1,24.7,0,0
06:49.2,0.29,0.42,-0.73,-1,24.7,0,0
06:49.3,0.28,0.39,-0.7,-1,24.7,0,0
06:49.3,0.27,0.37,-0.65,-1,24.5,0,0
06:49.3,0.28,0.37,-0.64,-1,24.7,0,0
06:49.3,0.3,0.37,-0.63,-1,24.7,0,0
06:49.4,0.3,0.38,-0.62,-1,24.7,0,0
06:49.4,0.31,0.4,-0.63,-1,24.7,0,0
06:49.4,0.31,0.39,-0.63,-1,24.7,0.003,0
06:49.5,0.3,0.4,-0.65,-1,24.7,0.005,0
06:49.5,0.3,0.42,-0.7,-1,24.7,0.005,0
06:49.5,0.31,0.42,-0.72,-1,24.7,0.005,0
06:49.6,0.31,0.41,-0.72,-1,24.7,0.003,0
06:49.6,0.32,0.39,-0.7,-1,24.9,0.005,0
06:49.6,0.31,0.37,-0.67,-1,24.7,0.005,0
06:49.7,0.32,0.37,-0.64,-1,24.7,0.005,0
06:49.7,0.32,0.37,-0.63,-1,24.7,0.005,0
06:49.7,0.32,0.37,-0.6,-1,24.7,0.005,0
06:49.8,0.32,0.38,-0.61,-1,24.7,0.005,0
06:49.8,0.32,0.37,-0.64,-1,24.7,0.005,0
06:49.8,0.32,0.37,-0.64,-1,24.7,0.007,0
06:49.8,0.3,0.37,-0.65,-1,24.7,0.005,0
06:49.9,0.29,0.37,-0.67,-1,24.7,0.005,0
06:49.9,0.31,0.37,-0.74,-1,24.7,0.005,0
06:49.9,0.32,0.35,-0.72,-1,24.7,0.005,0
06:50.0,0.32,0.36,-0.69,-1,24.7,0.005,0
06:50.0,0.32,0.35,-0.67,-1,24.7,0.005,0
06:50.0,0.32,0.35,-0.65,-1,24.7,0.005,0
06:50.1,0.32,0.35,-0.64,-1,24.7,0.005,0
06:50.1,0.31,0.35,-0.64,-1,24.7,0.005,0
06:50.1,0.33,0.35,-0.64,-1,24.7,0.005,0
06:50.2,0.33,0.35,-0.64,-1,24.7,0.005,0
06:50.2,0.33,0.36,-0.65,-1,24.7,0.005,0
06:50.2,0.34,0.36,-0.66,-1,24.7,0,0
06:50.3,0.35,0.34,-0.66,-1,24.7,0,0
06:50.3,0.35,0.39,-0.69,-1,24.7,0,0
06:50.3,0.33,0.39,-0.71,-1,24.7,0,0
06:50.3,0.3,0.34,-0.69,-1,24.7,0,0
06:50.4,0.29,0.31,-0.67,-1,24.7,0,0
06:50.4,0.29,0.29,-0.67,-1,24.7,0,0
06:50.4,0.3,0.29,-0.68,-1,24.7,0,0
06:50.5,0.31,0.3,-0.68,-1,24.7,0,0
06:50.5,0.32,0.31,-0.67,-1,24.7,0,0
06:50.5,0.33,0.33,-0.68,-1,24.7,0,0
06:50.6,0.32,0.35,-0.7,-1,24.7,0,0
06:50.6,0.32,0.35,-0.69,-1,24.7,0,0
06:50.6,0.32,0.32,-0.64,-1,24.7,0,0
06:50.7,0.33,0.36,-0.67,-1,24.7,0,0
06:50.7,0.33,0.35,-0.71,-1,24.7,0,0
06:50.7,0.33,0.32,-0.66,-1,24.7,0,0
06:50.8,0.32,0.31,-0.68,-1,24.7,0,0
06:50.8,0.32,0.3,-0.67,-1,24.7,0,0
06:50.8,0.31,0.3,-0.66,-1,24.7,0,0
06:50.8,0.31,0.32,-0.68,-1,24.7,0,0
06:50.9,0.32,0.33,-0.68,-1,24.7,0,0
06:50.9,0.32,0.35,-0.68,-1,24.7,0,0
06:50.9,0.32,0.34,-0.69,-1,24.7,0,0
06:51.0,0.33,0.34,-0.69,-1,24.7,0,0
06:51.0,0.32,0.32,-0.67,-1,24.7,0,0
06:51.0,0.33,0.32,-0.67,-1,24.7,0,0
06:51.1,0.33,0.31,-0.66,-1,24.7,0,0
06:51.1,0.33,0.32,-0.66,-1,24.7,0,0
06:51.1,0.34,0.33,-0.65,-1,24.7,0,0
06:51.2,0.35,0.33,-0.67,-1,24.7,0,0
06:51.2,0.35,0.34,-0.68,-1,24.7,0,0
06:51.2,0.34,0.34,-0.68,-1,24.7,0,0
06:51.2,0.35,0.32,-0.7,-1,24.7,0,0
06:51.3,0.35,0.3,-0.69,-1,24.7,0,0
06:51.3,0.34,0.33,-0.58,-1,24.7,0,0
06:51.3,0.33,0.39,-0.71,-1,24.7,0,0
06:51.4,0.35,0.32,-0.7,-1,24.7,0,0
06:51.4,0.34,0.33,-0.68,-1,24.7,0,0
06:51.4,0.35,0.34,-0.68,-1,24.7,0,0
06:51.5,0.35,0.32,-0.66,-1,24.7,0,0
06:51.5,0.35,0.31,-0.64,-1,24.7,0,0
06:51.5,0.35,0.32,-0.64,-1,24.7,0,0
06:51.6,0.35,0.31,-0.63,-1,24.7,0,0
06:51.6,0.36,0.34,-0.64,-1,24.7,0,0
06:51.6,0.36,0.34,-0.67,-1,24.7,0,0
06:51.7,0.36,0.33,-0.66,-1,24.7,0,0
06:51.7,0.36,0.33,-0.66,-1,24.7,0,0
06:51.7,0.36,0.33,-0.68,-1,24.7,0,0
06:51.8,0.34,0.34,-0.72,-1,24.7,0,0
06:51.8,0.35,0.36,-0.7,-1,24.7,0,0
06:51.8,0.33,0.24,-0.59,-1,24.7,0,0
06:51.8,0.32,0.38,-0.62,-1,24.7,0,0
06:51.9,0.36,0.37,-0.73,-1,24.7,0,0
06:51.9,0.36,0.34,-0.69,-1,24.7,0,0
06:51.9,0.36,0.34,-0.67,-1,24.7,0,0
06:52.0,0.36,0.36,-0.67,-1,24.7,0,0
06:52.0,0.31,0.28,-0.57,-1,24.7,0,0
06:52.0,0.29,0.34,-0.65,-1,24.7,0,0
06:52.1,0.31,0.32,-0.73,-1,24.7,0,0
06:52.1,0.32,0.3,-0.73,-1,24.7,0,0
06:52.1,0.33,0.34,-0.71,-1,24.7,0,0
06:52.2,0.34,0.34,-0.68,-1,24.7,0,0
06:52.2,0.34,0.34,-0.66,-1,24.7,0,0
06:52.2,0.32,0.33,-0.65,-1,24.7,0,0
06:52.3,0.31,0.31,-0.67,-1,24.7,0,0
06:52.3,0.31,0.31,-0.67,-1,24.7,0,0
06:52.3,0.32,0.29,-0.69,-1,24.7,0,0
06:52.3,0.33,0.3,-0.63,-1,24.7,0,0
06:52.4,0.34,0.35,-0.67,-1,24.7,0,0
06:52.4,0.33,0.35,-0.69,-1,24.7,0,0
06:52.4,0.33,0.36,-0.69,-1,24.7,0,0
06:52.5,0.35,0.36,-0.69,-1,24.7,0,0
06:52.5,0.35,0.33,-0.66,-1,24.7,0,0
06:52.5,0.34,0.33,-0.65,-1,24.7,0,0
06:52.6,0.33,0.32,-0.67,-1,24.7,0,0
06:52.6,0.31,0.29,-0.68,-1,24.7,0,0
06:52.6,0.3,0.27,-0.69,-1,24.7,0,0
06:52.7,0.31,0.3,-0.7,-1,24.7,0,0
06:52.7,0.31,0.35,-0.69,-1,24.7,0,0
06:52.7,0.33,0.39,-0.73,-1,24.7,0,0
06:52.8,0.36,0.33,-0.71,-1,24.7,0,0
06:52.8,0.36,0.31,-0.68,-1,24.7,0,0
06:52.8,0.33,0.33,-0.7,-1,24.7,0,0
06:52.8,0.31,0.35,-0.64,-1,24.7,0,0
06:52.9,0.31,0.28,-0.58,-1,24.7,0,0
06:52.9,0.3,0.35,-0.68,-1,24.7,0,0
06:52.9,0.33,0.35,-0.69,-1,24.7,0,0
06:53.0,0.34,0.35,-0.68,-1,24.7,0,0
06:53.0,0.36,0.34,-0.67,-1,24.7,0,0
06:53.0,0.37,0.32,-0.65,-1,24.7,0,0
06:53.1,0.36,0.32,-0.63,-1,24.7,0,0
06:53.1,0.35,0.33,-0.63,-1,24.7,0,0
06:53.1,0.34,0.3,-0.65,-1,24.7,0,0
06:53.2,0.33,0.31,-0.68,-1,24.7,0,0
06:53.2,0.32,0.33,-0.71,-1,24.7,0,0
06:53.2,0.32,0.29,-0.68,-1,24.7,0,0
06:53.3,0.33,0.34,-0.66,-1,24.7,0,0
06:53.3,0.35,0.36,-0.72,-1,24.7,0,0
06:53.3,0.38,0.35,-0.7,-1,24.7,0,0
06:53.3,0.39,0.35,-0.66,-1,24.7,0,0
06:53.4,0.38,0.34,-0.64,-1,24.7,0,0
06:53.4,0.37,0.31,-0.63,-1,24.7,0,0
06:53.4,0.35,0.3,-0.62,-1,24.7,0,0
06:53.5,0.33,0.31,-0.63,-1,24.7,0,0
06:53.5,0.31,0.33,-0.67,-1,24.7,0,0
06:53.5,0.32,0.35,-0.71,-1,24.7,0,0
06:53.6,0.32,0.33,-0.69,-1,24.7,0,0
06:53.6,0.33,0.31,-0.64,-1,24.7,0,0
