06:18.5,-0.86,0.5,-0.12,-1,29.7,3.315,0
06:18.6,-0.8,0.48,-0.17,-1,29.5,3.315,0
06:18.6,-0.78,0.44,-0.13,-1,29.7,3.315,0
06:18.6,-0.81,0.5,-0.14,-1,29.7,3.315,0
06:18.7,-0.79,0.52,-0.12,-1,29.7,3.315,0
06:18.7,-0.73,0.52,-0.14,-1,29.7,3.315,0
06:18.7,-0.74,0.52,-0.08,-1,29.5,3.315,0
06:18.8,-0.83,0.55,-0.06,-1,29.7,3.315,0
06:18.8,-0.88,0.68,-0.06,-1,29.7,3.315,0
06:18.8,-0.89,0.56,-0.09,-1,29.7,3.315,0
06:18.8,-0.87,0.51,-0.13,-1,29.7,3.315,0
06:18.9,-0.87,0.53,-0.15,-1,29.7,3.315,0
06:18.9,-0.87,0.51,-0.19,-1,29.7,3.315,0
06:18.9,-0.81,0.54,-0.19,-1,29.7,3.315,0
06:19.0,-0.82,0.49,-0.15,-1,29.7,3.32,0
06:19.0,-0.85,0.5,-0.17,-1,29.7,3.315,0
06:19.0,-0.82,0.36,-0.13,-1,29.7,3.315,0
06:19.1,-0.79,0.36,-0.12,-1,29.7,3.315,0
06:19.1,-0.81,0.43,-0.09,-1,29.7,3.315,0
06:19.1,-0.86,0.44,-0.03,-1,29.7,3.315,0
06:19.2,-0.89,0.49,-0.05,-1,29.7,3.315,0
06:19.2,-0.89,0.48,-0.05,-1,29.7,3.315,0
06:19.2,-0.86,0.47,-0.05,-1,29.7,3.315,0
06:19.3,-0.88,0.48,-0.07,-1,29.7,3.315,0
06:19.3,-0.83,0.5,-0.07,-1,29.7,3.315,0
06:19.3,-0.81,0.49,-0.05,-1,29.7,3.315,0
06:19.3,-0.79,0.5,-0.02,-1,29.7,3.315,0
06:19.4,-0.79,0.5,-0.03,-1,29.7,3.315,0
06:19.4,-0.81,0.41,0.04,-1,29.7,3.32,0
06:19.4,-0.82,0.59,-0.02,-1,29.7,3.315,0
06:19.5,-0.84,0.57,-0.05,-1,29.7,3.32,0
06:19.5,-0.86,0.45,0,-1,29.7,3.315,0
06:19.5,-0.82,0.61,-0.02,-1,29.7,3.315,0
06:19.6,-0.85,0.6,0.01,-1,29.7,3.32,0
06:19.6,-0.88,0.64,0.02,-1,29.5,3.315,0
06:19.6,-0.89,0.66,0,-1,29.7,3.32,0
06:19.7,-0.88,0.53,0.08,-1,29.7,3.315,0
06:19.7,-0.85,0.63,0.1,-1,29.7,3.315,0
06:19.7,-0.82,0.69,0.1,-1,29.7,3.315,0
06:19.8,-0.78,0.64,0.1,-1,29.7,3.32,0
06:19.8,-0.75,0.61,0.16,-1,29.7,3.315,0
06:19.8,-0.73,0.66,0.19,-1,29.7,3.315,0
06:19.8,-0.74,0.58,0.22,-1,29.7,3.315,0
06:19.9,-0.8,0.5,0.22,-1,29.5,3.315,0
06:19.9,-0.89,0.54,0.22,-1,29.7,3.315,0
06:19.9,-0.96,0.66,0.27,-1,29.7,3.315,0
06:20.0,-0.94,0.59,0.29,-1,29.5,3.315,0
06:20.0,-0.96,0.54,0.45,-1,29.7,3.32,0
06:20.0,-0.98,0.64,0.55,-1,29.7,3.315,0
06:20.1,-0.97,0.53,0.64,-1,29.7,3.315,0
06:20.1,-0.98,0.51,0.6,-1,29.7,3.32,0
06:20.1,-1.02,0.51,0.59,-1,29.7,3.315,0
06:20.2,-1.02,0.38,0.69,-1,29.7,3.32,0
06:20.2,-0.83,0.27,0.76,-1,29.7,3.315,0
06:20.2,-0.74,0.23,1.02,-1,29.7,3.315,0
06:20.3,-0.62,0.22,0.99,-1,29.7,3.315,0
06:20.3,-0.46,0.12,1.07,-1,29.7,3.315,0
06:20.3,-0.35,0.04,1.06,-1,29.7,3.315,0
06:20.3,-0.27,0.01,0.97,-1,29.7,3.32,0
06:20.4,-0.18,0.07,1.03,-1,29.7,3.336,0
06:20.4,-0.21,0.1,1.04,-1,29.7,3.315,0
06:20.4,-0.17,0.05,1.03,-1,29.7,3.315,0
06:20.5,-0.22,-0.07,1.05,-1,29.7,3.315,0
06:20.5,-0.38,0.26,1.17,-1,29.7,3.32,0
06:20.5,-0.35,0.2,1.09,-1,29.7,3.32,0
06:20.6,-0.39,-0.08,1.05,-1,29.7,3.32,0
06:20.6,-0.56,0.15,0.96,-1,29.7,3.315,0
06:20.6,-0.67,0.08,0.9,-1,29.7,3.315,0
06:20.7,-0.83,-0.01,0.97,-1,29.7,3.32,0
06:20.7,-0.91,0.1,0.98,-1,29.7,3.32,0
06:20.7,-0.76,0.19,0.94,-1,29.7,3.32,0
06:20.8,-0.59,0.35,0.93,-1,29.7,3.32,0
06:20.8,-0.37,0.45,0.87,-1,29.7,3.32,0
06:20.8,-0.33,0.55,0.92,-1,29.7,3.32,0
06:20.8,-0.29,0.56,0.93,-1,29.7,3.32,0
06:20.9,-0.29,0.52,0.96,-1,29.7,3.32,0
06:20.9,-0.25,0.45,0.93,-1,29.7,3.341,0
06:20.9,-0.3,0.55,0.89,-1,29.7,3.32,0
06:21.0,-0.27,0.61,1,-1,29.7,3.32,0
06:21.0,-0.21,0.62,0.92,-1,29.7,3.32,0
06:21.0,-0.43,0.64,0.46,-1,29.7,3.32,0
06:21.1,-0.79,0.99,0.43,-1,29.7,3.341,0
06:21.1,-0.8,0.97,0.54,-1,29.7,3.32,0
06:21.1,-0.78,1.01,0.63,-1,29.7,3.341,0
06:21.2,-0.71,0.83,0.73,-1,29.7,3.32,0
06:21.2,-0.54,1.04,0.4,-1,29.7,3.32,0
06:21.2,-0.49,0.99,0.29,-1,29.7,3.341,0
06:21.3,-0.47,0.92,0.42,-1,29.7,3.32,0
06:21.3,-0.48,0.93,0.47,-1,29.7,3.341,0
06:21.3,-0.5,1,0.42,-1,29.7,3.341,0
06:21.3,-0.44,0.93,0.4,-1,29.7,3.32,0
06:21.4,-0.39,1,0.37,-1,29.7,3.341,0
06:21.4,-0.36,1.06,0.28,-1,29.7,3.341,0
06:21.4,-0.41,1,0.26,-1,29.7,3.341,0
06:21.5,-0.45,0.96,0.29,-1,29.7,3.341,0
06:21.5,-0.43,0.97,0.24,-1,29.7,3.341,0
06:21.5,-0.41,0.94,0.19,-1,29.7,3.341,0
06:21.6,-0.38,0.79,0.19,-1,29.7,3.341,0
06:21.6,-0.39,0.8,0.18,-1,29.7,3.341,0
06:21.6,-0.42,0.92,0.22,-1,29.7,3.341,0
06:21.7,-0.41,1.02,0.18,-1,29.7,3.341,0
06:21.7,-0.4,0.99,0.12,-1,29.7,3.346,0
06:21.7,-0.41,0.93,0.14,-1,29.7,3.341,0
06:21.7,-0.41,1.01,0.21,-1,29.7,3.346,0
06:21.8,-0.35,1,0.22,-1,29.7,3.346,0
06:21.8,-0.3,0.98,0.21,-1,29.7,3.346,0
06:21.8,-0.29,0.92,0.14,-1,29.7,3.346,0
06:21.9,-0.27,0.96,0.06,-1,29.7,3.346,0
06:21.9,-0.26,1.01,0.12,-1,29.7,3.346,0
06:21.9,-0.22,0.92,0.07,-1,29.7,3.346,0
06:22.0,-0.3,1.05,0.06,-1,29.7,3.368,0
06:22.0,-0.31,1.08,0,-1,29.7,3.368,0
06:22.0,-0.32,1,0.04,-1,29.7,3.346,0
06:22.1,-0.26,0.99,0.06,-1,29.7,3.346,0
06:22.1,-0.22,1,0.07,-1,29.7,3.346,0
06:22.1,-0.21,0.98,0.09,-1,29.7,3.346,0
06:22.2,-0.22,0.97,0.1,-1,29.7,3.346,0
06:22.2,-0.23,1.06,0.07,-1,29.7,3.368,0
06:22.2,-0.24,0.98,0.06,-1,29.7,3.346,0
06:22.3,-0.23,0.95,0.04,-1,29.7,3.346,0
06:22.3,-0.24,0.97,0.01,-1,29.7,3.346,0
06:22.3,-0.25,0.96,0,-1,29.7,3.346,0
06:22.3,-0.24,0.99,-0.01,-1,29.7,3.346,0
06:22.4,-0.22,1.04,-0.01,-1,29.7,3.346,0
06:22.4,-0.18,1.03,-0.04,-1,29.7,3.346,0
06:22.4,-0.16,1,-0.06,-1,29.7,3.346,0
06:22.5,-0.21,1,-0.02,-1,29.7,3.346,0
06:22.5,-0.23,0.94,-0.03,-1,29.7,3.346,0
06:22.5,-0.26,0.88,0,-1,29.7,3.346,0
06:22.6,-0.3,0.91,-0.02,-1,29.7,3.346,0
06:22.6,-0.31,0.94,-0.07,-1,29.7,3.346,0
06:22.6,-0.3,0.95,-0.1,-1,29.7,3.346,0
06:22.7,-0.29,0.98,-0.09,-1,29.7,3.346,0
06:22.7,-0.29,0.97,-0.02,-1,29.7,3.346,0
06:22.7,-0.35,0.96,0,-1,29.7,3.346,0
06:22.8,-0.29,0.95,0,-1,29.7,3.346,0
06:22.8,-0.33,0.95,-0.04,-1,29.7,3.346,0
06:22.8,-0.34,0.93,-0.05,-1,29.7,3.346,0
06:22.8,-0.34,0.93,-0.05,-1,29.7,3.346,0
06:22.9,-0.31,0.96,-0.02,-1,29.7,3.346,0
06:22.9,-0.27,0.91,-0.13,-1,29.7,3.346,0
06:22.9,-0.25,0.97,-0.12,-1,29.7,3.346,0
06:23.0,-0.22,0.91,-0.2,-1,29.7,3.346,0
06:23.0,-0.29,0.84,-0.03,-1,29.7,3.368,0
06:23.0,-0.32,0.93,0,-1,29.7,3.346,0
06:23.1,-0.35,0.9,-0.02,-1,29.7,3.346,0
06:23.1,-0.34,0.9,-0.04,-1,29.7,3.346,0
06:23.1,-0.37,0.97,-0.03,-1,29.7,3.346,0
06:23.2,-0.37,0.97,-0.03,-1,29.7,3.346,0
06:23.2,-0.34,0.97,-0.1,-1,29.7,3.346,0
06:23.2,-0.37,0.98,-0.12,-1,29.7,3.346,0
06:23.3,-0.31,0.91,-0.15,-1,29.7,3.346,0
06:23.3,-0.36,0.9,-0.12,-1,29.7,3.346,0
06:23.3,-0.35,0.86,-0.1,-1,29.7,3.346,0
06:23.3,-0.34,0.89,-0.12,-1,29.7,3.346,0
06:23.4,-0.32,0.91,-0.09,-1,29.7,3.346,0
06:23.4,-0.31,0.91,-0.07,-1,29.7,3.346,0
06:23.4,-0.33,0.95,-0.07,-1,29.7,3.368,0
06:23.5,-0.36,0.94,-0.05,-1,29.7,3.346,0
06:23.5,-0.4,0.95,0,-1,29.7,3.346,0
06:23.5,-0.44,0.93,-0.06,-1,29.7,3.346,0
06:23.6,-0.35,0.99,-0.22,-1,29.7,3.346,0
06:23.6,-0.32,0.77,-0.03,-1,29.7,3.346,0
06:23.6,-0.34,0.89,-0.03,-1,29.7,3.346,0
06:23.7,-0.39,1.05,-0.01,-1,29.7,3.346,0
06:23.7,-0.46,0.88,0.1,-1,29.7,3.346,0
06:23.7,-0.34,0.93,0.14,-1,29.7,3.346,0
06:23.7,-0.43,1,0.04,-1,29.7,3.346,0
06:23.8,-0.46,0.91,-0.01,-1,29.7,3.346,0
06:23.8,-0.44,0.9,-0.08,-1,29.7,3.346,0
06:23.8,-0.47,0.88,0.03,-1,29.7,3.341,0
06:23.9,-0.48,0.88,0.05,-1,29.7,3.341,0
06:23.9,-0.48,0.86,0.12,-1,29.7,3.346,0
06:23.9,-0.48,0.85,0.08,-1,29.7,3.341,0
06:24.0,-0.51,0.93,0.07,-1,29.7,3.341,0
06:24.0,-0.5,0.82,0.1,-1,29.7,3.32,0
06:24.0,-0.5,0.83,0.12,-1,29.7,3.32,0
06:24.1,-0.52,0.84,0.18,-1,29.7,3.32,0
06:24.1,-0.53,0.89,0.23,-1,29.7,3.341,0
06:24.1,-0.54,0.88,0.22,-1,29.7,3.341,0
06:24.2,-0.52,0.84,0.16,-1,29.7,3.32,0
06:24.2,-0.52,0.85,0.13,-1,29.7,3.32,0
06:24.2,-0.54,0.89,0.14,-1,29.7,3.341,0
06:24.2,-0.53,0.89,0.18,-1,29.7,3.32,0
06:24.3,-0.53,0.93,0.13,-1,29.7,3.341,0
06:24.3,-0.56,0.93,0.1,-1,29.7,3.341,0
06:24.3,-0.54,0.86,0.14,-1,29.7,3.341,0
06:24.4,-0.52,0.93,0.12,-1,29.7,3.341,0
06:24.4,-0.54,0.82,0.06,-1,29.7,3.341,0
06:24.4,-0.54,0.85,0.01,-1,29.7,3.341,0
06:24.5,-0.56,0.91,0,-1,29.7,3.346,0
06:24.5,-0.52,0.93,-0.01,-1,29.7,3.346,0
06:24.5,-0.5,0.82,0.03,-1,29.7,3.346,0
06:24.6,-0.53,0.83,0.1,-1,29.7,3.346,0
06:24.6,-0.55,0.85,0.09,-1,29.7,3.346,0
06:24.6,-0.57,0.78,0.13,-1,29.7,3.346,0
06:24.7,-0.59,0.76,0.35,-1,29.7,3.346,0
06:24.7,-0.42,0.8,0.23,-1,29.7,3.346,0
06:24.7,-0.45,0.73,0.31,-1,29.7,3.346,0
06:24.8,-0.85,1.35,0.08,-1,29.7,3.346,0
06:24.8,-0.76,0.77,0.02,-1,29.7,3.346,0
06:24.8,-0.57,0.58,0.29,-1,29.7,3.346,0
06:24.8,-0.54,0.53,0.57,-1,29.7,3.346,0
06:24.9,-0.53,0.81,0.61,-1,29.7,3.346,0
06:24.9,-0.51,1.05,0.59,-1,29.7,3.346,0
06:24.9,-0.63,1.01,0.42,-1,29.7,3.346,0
06:25.0,-0.48,0.98,0.27,-1,29.7,3.346,0
06:25.0,-0.44,0.91,0.3,-1,29.7,3.346,0
06:25.0,-0.58,0.93,0.24,-1,29.7,3.346,0
06:25.1,-0.51,0.87,0.3,-1,29.7,3.346,0
06:25.1,-0.38,0.84,0.41,-1,29.7,3.346,0
06:25.1,-0.37,1.17,0.28,-1,29.7,3.346,0
06:25.2,-0.37,0.97,0.37,-1,29.7,3.346,0
06:25.2,-0.4,0.81,0.43,-1,29.7,3.346,0
06:25.2,-0.29,0.83,0.67,-1,29.7,3.346,0
06:25.2,-0.11,0.8,0.27,-1,29.7,3.346,0
06:25.3,-0.22,0.87,0.27,-1,29.7,3.346,0
06:25.3,-0.34,1.1,0.3,-1,29.7,3.341,0
06:25.3,-0.36,1.14,0.26,-1,29.7,3.346,0
06:25.4,-0.29,0.91,0.26,-1,29.7,3.341,0
06:25.4,-0.23,1.24,-0.03,-1,29.7,3.346,0
06:25.4,-0.13,1.1,-0.06,-1,29.7,3.346,0
06:25.5,-0.01,0.78,0,-1,29.7,3.346,0
06:25.5,-0.04,0.82,0.11,-1,29.7,3.346,0
06:25.5,-0.04,0.9,0.5,-1,29.7,3.346,0
06:25.6,-0.25,1.25,0.2,-1,29.7,3.346,0
06:25.6,0,0.61,0.42,-1,29.9,3.346,0
06:25.6,0.21,0.85,-0.06,-1,29.7,3.346,0
06:25.7,0.45,0.88,-0.05,-1,29.7,3.346,0
06:25.7,0.5,1.02,0.03,-1,29.7,3.346,0
06:25.7,0.45,0.97,0.18,-1,29.9,3.346,0
06:25.8,0.53,0.75,0.18,-1,29.7,3.346,0
06:25.8,0.53,0.86,0.3,-1,29.7,3.346,0
06:25.8,0.57,0.52,0.1,-1,29.7,3.341,0
06:25.8,0.74,0.83,0,-1,29.7,3.341,0
06:25.9,0.9,0.6,0.02,-1,29.9,3.341,0
06:25.9,0.96,0.78,-0.05,-1,29.7,3.341,0
06:25.9,0.77,0.81,0.01,-1,29.7,3.341,0
06:26.0,0.6,1.22,0.13,-1,29.7,3.341,0
06:26.0,0.82,2.42,0.39,-1,29.7,3.32,0
06:26.0,0.82,0.05,0.5,-1,29.7,3.32,0
06:26.1,1.2,0.37,0.28,-1,29.7,3.32,0
06:26.1,1.01,0.49,0.38,-1,29.7,3.315,0
06:26.1,0.57,0.71,0.32,-1,29.9,3.32,0
06:26.2,0.85,0.56,0.26,-1,29.9,3.32,0
06:26.2,1,0.39,0.18,-1,29.7,3.32,0
06:26.2,0.93,0.48,0.26,-1,29.7,3.32,0
06:26.2,0.83,0.61,0.35,-1,29.9,3.32,0
06:26.3,0.8,0.49,0.19,-1,29.7,3.341,0
06:26.3,0.85,0.53,0.05,-1,29.9,3.341,0
06:26.3,0.77,0.72,0.15,-1,29.7,3.346,0
06:26.4,0.88,0.74,0.25,-1,29.7,3.346,0
06:26.4,0.85,0.72,0.36,-1,29.9,3.346,0
06:26.4,0.91,0.57,0.28,-1,29.7,3.346,0
06:26.5,0.89,0.62,0.21,-1,29.7,3.346,0
06:26.5,0.88,0.6,0.18,-1,29.7,3.341,0
06:26.5,0.82,0.53,0.26,-1,29.9,3.346,0
06:26.6,0.86,0.5,0.21,-1,29.9,3.341,0
06:26.6,0.84,0.6,0.26,-1,29.9,3.346,0
06:26.6,0.88,0.54,0.29,-1,29.7,3.341,0
06:26.7,0.87,0.53,0.3,-1,29.9,3.346,0
06:26.7,0.87,0.52,0.3,-1,29.7,3.346,0
06:26.7,0.83,0.66,0.24,-1,29.9,3.346,0
06:26.8,0.85,0.49,0.28,-1,29.7,3.346,0
06:26.8,0.83,0.54,0.33,-1,29.7,3.346,0
06:26.8,0.82,0.58,0.38,-1,29.7,3.346,0
06:26.8,0.85,0.48,0.23,-1,29.9,3.346,0
06:26.9,0.85,0.62,0.25,-1,29.9,3.368,0
06:26.9,0.86,0.66,0.28,-1,29.9,3.346,0
06:26.9,0.87,0.59,0.2,-1,29.9,3.346,0
06:27.0,0.83,0.68,0.36,-1,29.9,3.346,0
06:27.0,0.84,0.68,0.46,-1,29.9,3.368,0
06:27.0,0.85,0.51,0.27,-1,29.7,3.346,0
06:27.1,0.83,0.52,0.32,-1,29.7,3.368,0
06:27.1,0.89,0.5,0.29,-1,29.9,3.346,0
06:27.1,0.89,0.51,0.33,-1,29.9,3.346,0
06:27.2,0.79,0.5,0.43,-1,29.7,3.368,0
06:27.2,0.83,0.54,0.37,-1,29.9,3.346,0
06:27.2,0.85,0.53,0.38,-1,29.9,3.346,0
06:27.3,0.81,0.52,0.39,-1,29.7,3.346,0
06:27.3,0.86,0.5,0.37,-1,29.7,3.346,0
06:27.3,0.95,0.65,0.36,-1,29.9,3.346,0
06:27.3,0.88,0.43,0.34,-1,29.9,3.346,0
06:27.4,0.79,0.56,0.51,-1,29.9,3.346,0
06:27.4,0.72,0.62,0.47,-1,29.7,3.368,0
06:27.4,0.78,0.64,0.5,-1,30.1,3.331,0
06:27.5,0.79,0.59,0.53,-1,30.1,3.315,0
06:27.5,0.81,0.43,0.47,-1,30.1,3.32,0
06:27.5,0.6,0.82,0.5,-1,30.1,3.325,0
06:27.6,0.72,0.69,0.51,-1,30.1,3.325,0
06:27.6,0.7,0.74,0.57,-1,30.1,3.325,0
06:27.6,0.82,0.81,0.48,-1,30.1,3.325,0
06:27.7,0.68,0.63,0.47,-1,30.1,3.325,0
06:27.7,0.6,0.78,0.54,-1,30.1,3.351,0
06:27.7,0.65,0.67,0.51,-1,30.1,3.325,0
06:27.7,0.7,0.69,0.5,-1,30.1,3.325,0
06:27.8,0.67,0.73,0.53,-1,30.1,3.325,0
06:27.8,0.63,0.73,0.52,-1,30.1,3.325,0
06:27.8,0.62,0.7,0.52,-1,30.1,3.33,0
06:27.9,0.65,0.7,0.53,-1,30.1,3.325,0
06:27.9,0.7,0.66,0.5,-1,30.1,3.33,0
06:27.9,0.73,0.66,0.5,-1,30.1,3.351,0
06:28.0,0.7,0.65,0.5,-1,30.1,3.33,0
06:28.0,0.64,0.59,0.53,-1,30.1,3.33,0
06:28.0,0.66,0.73,0.59,-1,30.1,3.351,0
06:28.1,0.56,0.92,0.77,-1,30.1,3.33,0
06:28.1,0.58,0.63,0.62,-1,30.1,3.346,0
06:28.1,0.75,0.54,0.58,-1,30.1,3.33,0
06:28.2,0.79,0.68,0.39,-1,30.1,3.346,0
06:28.2,0.83,0.6,0.46,-1,29.9,3.297,0
06:28.2,0.79,0.57,0.48,-1,29.9,3.356,0
06:28.3,0.76,0.65,0.52,-1,29.9,3.378,0
06:28.3,0.74,0.65,0.53,-1,29.7,3.378,0
06:28.3,0.73,0.6,0.52,-1,29.9,3.373,0
06:28.3,0.74,0.67,0.42,-1,29.7,3.373,0
06:28.4,0.71,0.71,0.34,-1,29.9,3.351,0
06:28.4,0.68,0.65,0.41,-1,29.7,3.373,0
06:28.4,0.62,0.79,0.5,-1,29.7,3.373,0
06:28.5,0.58,0.79,0.57,-1,29.7,3.373,0
06:28.5,0.63,0.79,0.58,-1,29.7,3.373,0
06:28.5,0.65,0.74,0.52,-1,29.9,3.373,0
06:28.6,0.68,0.73,0.46,-1,29.7,3.373,0
06:28.6,0.68,0.78,0.37,-1,29.7,3.373,0
06:28.6,0.71,0.82,0.33,-1,29.7,3.373,0
06:28.7,0.68,0.77,0.28,-1,29.7,3.373,0
06:28.7,0.64,0.78,0.3,-1,29.9,3.373,0
06:28.7,0.62,0.79,0.31,-1,29.9,3.373,0
06:28.8,0.64,0.82,0.31,-1,29.9,3.373,0
06:28.8,0.62,0.77,0.29,-1,29.7,3.373,0
06:28.8,0.63,0.8,0.2,-1,29.9,3.373,0
06:28.8,0.59,0.8,0.16,-1,29.9,3.373,0
06:28.9,0.59,0.75,0.16,-1,29.9,3.373,0
06:28.9,0.59,0.8,0.12,-1,29.9,3.373,0
06:28.9,0.58,0.74,0.03,-1,29.9,3.373,0
06:29.0,0.61,0.75,-0.02,-1,29.9,3.373,0
06:29.0,0.61,0.95,0.11,-1,29.7,3.373,0
06:29.0,0.61,1,0.12,-1,29.9,3.373,0
06:29.1,0.59,0.72,0.24,-1,29.7,3.373,0
06:29.1,0.64,0.76,0.2,-1,29.9,3.373,0
06:29.1,0.72,0.85,0.07,-1,29.7,3.373,0
06:29.2,0.73,0.76,0.06,-1,29.9,3.373,0
06:29.2,0.68,0.67,0.1,-1,29.9,3.373,0
06:29.2,0.66,0.73,0.11,-1,29.9,3.373,0
06:29.3,0.69,0.77,0.08,-1,29.9,3.373,0
06:29.3,0.7,0.77,0.07,-1,29.9,3.373,0
06:29.3,0.69,0.73,0.08,-1,29.9,3.373,0
06:29.3,0.68,0.75,0.05,-1,29.9,3.373,0
06:29.4,0.67,0.74,0.04,-1,29.9,3.373,0
06:29.4,0.65,0.77,0.11,-1,29.7,3.373,0
06:29.4,0.67,0.83,0.14,-1,29.9,3.373,0
06:29.5,0.68,0.8,0.15,-1,29.9,3.373,0
06:29.5,0.69,0.76,0.12,-1,29.9,3.373,0
06:29.5,0.67,0.76,0.1,-1,29.9,3.373,0
06:29.6,0.67,0.76,0.07,-1,29.9,3.373,0
06:29.6,0.67,0.77,0.08,-1,29.9,3.373,0
06:29.6,0.69,0.74,0.06,-1,29.9,3.373,0
06:29.7,0.67,0.73,0.08,-1,29.9,3.373,0
06:29.7,0.66,0.76,0.1,-1,29.9,3.373,0
06:29.7,0.64,0.77,0.08,-1,29.9,3.373,0
06:29.8,0.66,0.77,0.03,-1,29.9,3.373,0
06:29.8,0.63,0.81,0.03,-1,29.9,3.373,0
06:29.8,0.65,0.78,0.11,-1,29.9,3.373,0
06:29.8,0.7,0.81,0.13,-1,29.9,3.373,0
06:29.9,0.68,0.88,0.12,-1,29.9,3.373,0
06:29.9,0.65,0.86,0.17,-1,29.9,3.373,0
06:29.9,0.64,0.9,0.09,-1,29.9,3.373,0
06:30.0,0.6,0.86,0.07,-1,29.9,3.373,0
06:30.0,0.58,0.81,0.13,-1,29.9,3.373,0
06:30.0,0.54,1,0.19,-1,29.7,3.373,0
06:30.1,0.47,1.06,0.15,-1,29.7,3.373,0
06:30.1,0.45,0.95,0.2,-1,29.9,3.373,0
06:30.1,0.46,0.92,0.12,-1,29.9,3.373,0
06:30.2,0.53,0.81,0.01,-1,29.9,3.373,0
06:30.2,0.53,0.65,0.06,-1,29.9,3.373,0
06:30.2,0.46,0.74,0,-1,29.9,3.373,0
06:30.3,0.55,0.7,-0.15,-1,29.9,3.373,0
06:30.3,0.64,0.79,-0.2,-1,29.9,3.373,0
06:30.3,0.52,0.66,-0.1,-1,29.9,3.373,0
06:30.3,0.44,0.84,-0.01,-1,29.9,3.373,0
06:30.4,0.64,0.87,0.12,-1,29.9,3.373,0
06:30.4,0.83,0.62,0.2,-1,29.9,3.373,0
06:30.4,1.13,0.87,-0.09,-1,29.9,3.373,0
06:30.5,0.68,0.57,0.34,-1,29.9,3.373,0
06:30.5,0.22,0.96,0.09,-1,29.9,3.373,0
06:30.5,0.74,0.55,0,-1,29.9,3.373,0
06:30.6,1.3,0.35,0.07,-1,29.9,3.373,0
06:30.6,0.97,0.61,0.09,-1,29.9,3.373,0
06:30.6,0.84,0.46,0.15,-1,29.9,3.373,0
06:30.7,1.03,0.29,-0.02,-1,29.9,3.373,0
06:30.7,0.87,0.33,0.05,-1,29.9,3.373,0
06:30.7,0.96,0.18,0.26,-1,29.9,3.373,0
06:30.8,0.93,0.21,0.13,-1,29.9,3.373,0
06:30.8,0.91,-0.93,-0.69,-1,29.9,3.373,0
06:30.8,1.08,0.32,0,-1,29.9,3.373,0
06:30.8,0.6,0,0.42,-1,29.9,3.373,0
06:30.9,1.18,0.41,-0.09,-1,29.9,3.373,0
06:30.9,1.03,0.68,0.21,-1,29.9,3.373,0
06:30.9,0.92,0.03,-0.06,-1,29.9,3.373,0
06:31.0,0.94,0.06,-0.27,-1,29.9,3.378,0
06:31.0,0.95,0.21,-0.11,-1,29.9,3.373,0
06:31.0,0.94,0.3,-0.11,-1,29.9,3.373,0
06:31.1,0.93,0.09,-0.2,-1,29.9,3.373,0
06:31.1,0.98,0.12,-0.15,-1,29.9,3.378,0
06:31.1,0.94,0.07,-0.22,-1,29.9,3.401,0
06:31.2,0.97,0.16,-0.22,-1,29.9,3.401,0
06:31.2,0.91,0.16,-0.18,-1,29.9,3.401,0
06:31.2,0.89,0.03,-0.18,-1,29.9,3.401,0
06:31.2,0.91,0.12,-0.18,-1,29.9,3.401,0
06:31.3,0.9,0.21,-0.28,-1,29.9,3.401,0
06:31.3,0.9,0.19,-0.16,-1,29.9,3.401,0
06:31.3,0.9,0.21,-0.17,-1,29.9,3.401,0
06:31.4,0.91,0.54,-0.18,-1,29.9,3.401,0
06:31.4,0.93,0.5,-0.17,-1,29.9,3.428,0
06:31.4,0.88,0.41,-0.06,-1,29.9,3.428,0
06:31.5,1.11,0.39,-0.1,-1,29.9,3.428,0
06:31.5,0.89,0.29,0.03,-1,29.9,3.428,0
06:31.5,0.62,0.55,0.14,-1,29.9,3.428,0
06:31.6,0.81,0.5,-0.04,-1,29.9,3.456,0
06:31.6,0.97,0.3,-0.09,-1,29.9,3.433,0
06:31.6,0.94,0.5,-0.03,-1,29.7,3.456,0
06:31.7,0.98,0.58,0.01,-1,29.9,3.456,0
06:31.7,0.98,0.66,0.12,-1,29.9,3.461,0
06:31.7,0.99,0.77,0.22,-1,29.9,3.484,0
06:31.8,0.87,0.74,0.21,-1,29.9,3.484,0
06:31.8,0.84,0.75,0.2,-1,29.9,3.484,0
06:31.8,0.74,0.72,0.2,-1,29.9,3.484,0
06:31.8,0.57,0.77,0.28,-1,29.9,3.484,0
06:31.9,0.5,0.93,0.46,-1,29.9,3.507,0
06:31.9,0.39,1,0.41,-1,29.9,3.507,0
06:31.9,0.39,0.87,0.38,-1,29.9,3.507,0
06:32.0,0.3,0.77,0.55,-1,29.9,3.512,0
06:32.0,0.33,0.78,0.53,-1,29.9,3.512,0
06:32.0,0.35,0.75,0.6,-1,29.9,3.512,0
06:32.1,0.33,0.71,0.65,-1,29.9,3.536,0
06:32.1,0.28,0.72,0.68,-1,29.9,3.541,0
06:32.1,0.32,0.95,1,-1,29.9,3.512,0
06:32.2,0.06,0.72,0.85,-1,29.9,3.541,0
06:32.2,0.18,0.76,0.72,-1,29.9,3.541,0
06:32.2,0.13,1.09,0.58,-1,29.9,3.541,0
06:32.3,0.06,0.98,0.55,-1,29.9,3.541,0
06:32.3,0.02,0.93,0.57,-1,29.9,3.541,0
06:32.3,0.05,1.04,0.54,-1,29.9,3.541,0
